,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
201,7020349,Chickadee Ridge,Hike,"A very popular area, due to its stunning views and relatively low effort required.",Easy/Intermediate,4.4,10,"Incline Village, Nevada",https://www.hikingproject.com/trail/7020349/chickadee-ridge,https://cdn-files.apstatic.com/hike/7065316_sqsmall_1575736078.jpg,https://cdn-files.apstatic.com/hike/7065316_small_1575736078.jpg,https://cdn-files.apstatic.com/hike/7065316_smallMed_1575736078.jpg,https://cdn-files.apstatic.com/hike/7065316_medium_1575736078.jpg,4.5,507,-507,8783,8517,-119.9082,39.3076,Unknown,,1970-01-01 00:00:00,,1,44.0
202,7020327,Tahoe Meadows Interpretive Loop Trail,Hike,"The perfect easy but interesting route for families, or to experience the area quickly and easily.",Easy/Intermediate,3.0,1,"Incline Village, Nevada",https://www.hikingproject.com/trail/7020327/tahoe-meadows-interpretive-loop-trail,https://cdn-files.apstatic.com/hike/7041642_sqsmall_1555104670.jpg,https://cdn-files.apstatic.com/hike/7041642_small_1555104670.jpg,https://cdn-files.apstatic.com/hike/7041642_smallMed_1555104670.jpg,https://cdn-files.apstatic.com/hike/7041642_medium_1555104670.jpg,1.3,54,-54,8720,8676,-119.9071,39.3073,Unknown,,1970-01-01 00:00:00,,1,3.0
203,7020267,Mt. Rose Summit Trail,Hike,One of the most popular summits in Nevada - and deservedly so!,Intermediate/Difficult,4.2,21,"Incline Village, Nevada",https://www.hikingproject.com/trail/7020267/mt-rose-summit-trail,https://cdn-files.apstatic.com/hike/7024008_sqsmall_1554846051.jpg,https://cdn-files.apstatic.com/hike/7024008_small_1554846051.jpg,https://cdn-files.apstatic.com/hike/7024008_smallMed_1554846051.jpg,https://cdn-files.apstatic.com/hike/7024008_medium_1554846051.jpg,10.1,2109,-2108,10725,8921,-119.8973,39.3128,Unknown,,1970-01-01 00:00:00,,1,88.2
204,7069689,Houghton Loop,Hike,"The Houghton Loop includes parts of the Tahoe Rim Trail, Mount Houghton Spur, and the Relay Peak Road.",Intermediate,4.0,2,"Incline Village, Nevada",https://www.hikingproject.com/trail/7069689/houghton-loop,https://cdn-files.apstatic.com/hike/7055376_sqsmall_1555708983.jpg,https://cdn-files.apstatic.com/hike/7055376_small_1555708983.jpg,https://cdn-files.apstatic.com/hike/7055376_smallMed_1555708983.jpg,https://cdn-files.apstatic.com/hike/7055376_medium_1555708983.jpg,10.7,1785,-1784,10444,8918,-119.8976,39.3132,Unknown,,1970-01-01 00:00:00,,1,8.0
205,7071486,Bigger Basin Loop,Hike,A big loop in Big Basin State Park.,Difficult,4.0,2,"Boulder Creek, California",https://www.hikingproject.com/trail/7071486/bigger-basin-loop,https://cdn-files.apstatic.com/hike/7027331_sqsmall_1554915979.jpg,https://cdn-files.apstatic.com/hike/7027331_small_1554915979.jpg,https://cdn-files.apstatic.com/hike/7027331_smallMed_1554915979.jpg,https://cdn-files.apstatic.com/hike/7027331_medium_1554915979.jpg,28.1,4132,-4142,1724,13,-122.2229,37.1731,Unknown,,1970-01-01 00:00:00,,1,8.0
206,7036785,Lane Camp Loop,Hike,A good one night backpacking trip or a long day trip.,Intermediate,4.6,5,"Boulder Creek, California",https://www.hikingproject.com/trail/7036785/lane-camp-loop,https://cdn-files.apstatic.com/hike/7036958_sqsmall_1555023643.jpg,https://cdn-files.apstatic.com/hike/7036958_small_1555023643.jpg,https://cdn-files.apstatic.com/hike/7036958_smallMed_1555023643.jpg,https://cdn-files.apstatic.com/hike/7036958_medium_1555023643.jpg,12.7,1582,-1582,2291,983,-122.2223,37.1721,Unknown,,1970-01-01 00:00:00,,1,23.0
207,7019500,Berry Creek Falls Loop,Hike,"Great hike for waterfalls, redwoods, enjoying the little creatures and plants around you, and not needing much sunscreen!",Intermediate,4.6,48,"Boulder Creek, California",https://www.hikingproject.com/trail/7019500/berry-creek-falls-loop,https://cdn-files.apstatic.com/hike/7027026_sqsmall_1554915336.jpg,https://cdn-files.apstatic.com/hike/7027026_small_1554915336.jpg,https://cdn-files.apstatic.com/hike/7027026_smallMed_1554915336.jpg,https://cdn-files.apstatic.com/hike/7027026_medium_1554915336.jpg,9.7,1844,-1835,1286,348,-122.2224,37.1721,Unknown,,1970-01-01 00:00:00,,1,220.79999999999998
208,7021695,Henry Cowell Park,Hike,This is a delightful redwood forest and creek hike on several of the trails at Henry Cowell Park.,Intermediate,4.5,16,"Felton, California",https://www.hikingproject.com/trail/7021695/henry-cowell-park,https://cdn-files.apstatic.com/hike/7046060_sqsmall_1555533870.jpg,https://cdn-files.apstatic.com/hike/7046060_small_1555533870.jpg,https://cdn-files.apstatic.com/hike/7046060_smallMed_1555533870.jpg,https://cdn-files.apstatic.com/hike/7046060_medium_1555533870.jpg,8.4,1614,-1614,1838,433,-122.0832,37.0498,All Clear,Some Mud: Several downed trees across paths but workarounds relatively easy.,2020-02-02 20:05:22,,1,72.0
209,7022572,Whites - Thomas - Dry Pond Loop,Hike,"An epic loop connecting Whites Creek Trail, Dry Pond Trail, and Upper Thomas Creek Trail.",Intermediate,4.5,11,"Reno, Nevada",https://www.hikingproject.com/trail/7022572/whites-thomas-dry-pond-loop,https://cdn-files.apstatic.com/hike/7024340_sqsmall_1554846749.jpg,https://cdn-files.apstatic.com/hike/7024340_small_1554846749.jpg,https://cdn-files.apstatic.com/hike/7024340_smallMed_1554846749.jpg,https://cdn-files.apstatic.com/hike/7024340_medium_1554846749.jpg,6.5,1019,-1017,6962,5945,-119.848,39.3781,Minor Issues,"Snowy, Some Mud, Icy: Hiked Thomas Creek trail 1/20/20. Very pretty but very slippery due to ice on trails. Bring clip-ons for shoes for traction",2020-02-06 18:32:13,,1,49.5
210,7018615,Tuolumne Grove of Giant Sequoias,Hike,A hike to the second largest grove of Giant Sequoias in Yosemite.,Easy/Intermediate,4.2,13,"Yosemite Valley, California",https://www.hikingproject.com/trail/7018615/tuolumne-grove-of-giant-sequoias,https://cdn-files.apstatic.com/hike/7018195_sqsmall_1554830473.jpg,https://cdn-files.apstatic.com/hike/7018195_small_1554830473.jpg,https://cdn-files.apstatic.com/hike/7018195_smallMed_1554830473.jpg,https://cdn-files.apstatic.com/hike/7018195_medium_1554830473.jpg,2.7,496,-496,6222,5747,-119.8055,37.7582,Unknown,,1970-01-01 00:00:00,,1,54.6
211,7084235,Chalk Mountain Loop,Hike,Good loop for training uphills and downhills.,Difficult,4.0,2,"Brookdale, California",https://www.hikingproject.com/trail/7084235/chalk-mountain-loop,https://cdn-files.apstatic.com/hike/7027025_sqsmall_1554915334.jpg,https://cdn-files.apstatic.com/hike/7027025_small_1554915334.jpg,https://cdn-files.apstatic.com/hike/7027025_smallMed_1554915334.jpg,https://cdn-files.apstatic.com/hike/7027025_medium_1554915334.jpg,16.9,2767,-2767,1569,18,-122.2796,37.0971,All Clear,"Mostly Dry, Some Mud",2020-01-19 17:23:25,,1,8.0
212,7082420,Engineer Canyon to Station One Rd.,Hike,A great challenge for beginners and wonderful scenery for all.,Intermediate,4.0,1,"Salinas, California",https://www.hikingproject.com/trail/7082420/engineer-canyon-to-station-one-rd,https://cdn-files.apstatic.com/hike/7059905_sqsmall_1561752308.jpg,https://cdn-files.apstatic.com/hike/7059905_small_1561752308.jpg,https://cdn-files.apstatic.com/hike/7059905_smallMed_1561752308.jpg,https://cdn-files.apstatic.com/hike/7059905_medium_1561752308.jpg,4.2,436,-432,326,87,-121.6911,36.6262,Unknown,,1970-01-01 00:00:00,,1,4.0
213,7007574,Harden Lake Trail,Hike,"Reach a pretty lake via an easy river-side trail dotted with cascades, swimming holes & wildflowers.",Easy,3.0,1,"Yosemite Valley, California",https://www.hikingproject.com/trail/7007574/harden-lake-trail,https://cdn-files.apstatic.com/hike/7041997_sqsmall_1555105461.jpg,https://cdn-files.apstatic.com/hike/7041997_small_1555105461.jpg,https://cdn-files.apstatic.com/hike/7041997_smallMed_1555105461.jpg,https://cdn-files.apstatic.com/hike/7041997_medium_1555105461.jpg,5.9,499,-499,7862,7449,-119.6489,37.8703,Unknown,,1970-01-01 00:00:00,,1,3.0
214,7066933,Airplane Canyon,Hike,Hilly out and back to Airplane Canyon.,Intermediate/Difficult,4.0,1,"Salinas, California",https://www.hikingproject.com/trail/7066933/airplane-canyon,https://cdn-files.apstatic.com/hike/7055064_sqsmall_1555708246.jpg,https://cdn-files.apstatic.com/hike/7055064_small_1555708246.jpg,https://cdn-files.apstatic.com/hike/7055064_smallMed_1555708246.jpg,https://cdn-files.apstatic.com/hike/7055064_medium_1555708246.jpg,11.3,1854,-1854,1413,154,-121.6916,36.6061,Unknown,,1970-01-01 00:00:00,,1,4.0
215,7052639,Toro Park Easy Loop,Hike,"This trail features a friendly herd of cows, lots of little critters, and great valley views.",Easy/Intermediate,4.0,1,"Salinas, California",https://www.hikingproject.com/trail/7052639/toro-park-easy-loop,https://cdn-files.apstatic.com/hike/7049330_sqsmall_1555541156.jpg,https://cdn-files.apstatic.com/hike/7049330_small_1555541156.jpg,https://cdn-files.apstatic.com/hike/7049330_smallMed_1555541156.jpg,https://cdn-files.apstatic.com/hike/7049330_medium_1555541156.jpg,5.6,876,-876,978,219,-121.6926,36.5972,Unknown,,1970-01-01 00:00:00,,1,4.0
216,7034804,Hat Creek Spattercone Trail,Hike,A short self-guided nature trail loop across the Hat Creek lava flow area to view volcanic spattercone remnants.,Easy/Intermediate,4.0,1,"Burney, California",https://www.hikingproject.com/trail/7034804/hat-creek-spattercone-trail,https://cdn-files.apstatic.com/hike/7035248_sqsmall_1555019037.jpg,https://cdn-files.apstatic.com/hike/7035248_small_1555019037.jpg,https://cdn-files.apstatic.com/hike/7035248_smallMed_1555019037.jpg,https://cdn-files.apstatic.com/hike/7035248_medium_1555019037.jpg,1.8,253,-253,4685,4445,-121.4421,40.6695,Unknown,,1970-01-01 00:00:00,,1,4.0
217,7009501,Hunter Creek Trail,Hike,"An out-and-back, mostly sun-exposed, path along Hunter Creek, featuring a waterfall.",Intermediate,4.0,24,"Mogul, Nevada",https://www.hikingproject.com/trail/7009501/hunter-creek-trail,https://cdn-files.apstatic.com/hike/7007294_sqsmall_1554322551.jpg,https://cdn-files.apstatic.com/hike/7007294_small_1554322551.jpg,https://cdn-files.apstatic.com/hike/7007294_smallMed_1554322551.jpg,https://cdn-files.apstatic.com/hike/7007294_medium_1554322551.jpg,6.0,1175,-1174,6138,4984,-119.8947,39.4929,Unknown,,1970-01-01 00:00:00,,1,96.0
218,7042741,Ballardini Ranch Figure 8 Trail,Hike,A double loop trail through Ballardini Ranch.,Intermediate,4.5,2,"Reno, Nevada",https://www.hikingproject.com/trail/7042741/ballardini-ranch-figure-8-trail,https://cdn-files.apstatic.com/hike/7043718_sqsmall_1555108811.jpg,https://cdn-files.apstatic.com/hike/7043718_small_1555108811.jpg,https://cdn-files.apstatic.com/hike/7043718_smallMed_1555108811.jpg,https://cdn-files.apstatic.com/hike/7043718_medium_1555108811.jpg,2.3,227,-233,5050,4833,-119.8216,39.4475,Unknown,,1970-01-01 00:00:00,,1,9.0
219,7022564,Hunter Lake Loop,Hike,A challenging trail with several steep sections but beautiful scenery.,Intermediate/Difficult,4.0,5,"Reno, Nevada",https://www.hikingproject.com/trail/7022564/hunter-lake-loop,https://cdn-files.apstatic.com/hike/7024336_sqsmall_1554846743.jpg,https://cdn-files.apstatic.com/hike/7024336_small_1554846743.jpg,https://cdn-files.apstatic.com/hike/7024336_smallMed_1554846743.jpg,https://cdn-files.apstatic.com/hike/7024336_medium_1554846743.jpg,4.1,744,-723,5856,5231,-119.8545,39.4754,Unknown,,1970-01-01 00:00:00,,1,20.0
220,7002763,Bizz Johnson National Recreation Trail,Hike,The most scenic rail trail anywhere with parallel singletrack on the South Side Trail.,Easy,5.0,2,"Westwood, California",https://www.hikingproject.com/trail/7002763/bizz-johnson-national-recreation-trail,https://cdn-files.apstatic.com/hike/7001789_sqsmall_1554219508.jpg,https://cdn-files.apstatic.com/hike/7001789_small_1554219508.jpg,https://cdn-files.apstatic.com/hike/7001789_smallMed_1554219508.jpg,https://cdn-files.apstatic.com/hike/7001789_medium_1554219508.jpg,26.3,295,-1349,5566,4228,-120.999,40.362,Unknown,,1970-01-01 00:00:00,,1,10.0
221,7018030,Tamarack and Cascade Creek Tour,Hike,"Escape the typical crowds on this enjoyable, wildflower-filled traverse of Yosemite's western region",Intermediate/Difficult,3.0,1,"Yosemite Valley, California",https://www.hikingproject.com/trail/7018030/tamarack-and-cascade-creek-tour,https://cdn-files.apstatic.com/hike/7026226_sqsmall_1554913745.jpg,https://cdn-files.apstatic.com/hike/7026226_small_1554913745.jpg,https://cdn-files.apstatic.com/hike/7026226_smallMed_1554913745.jpg,https://cdn-files.apstatic.com/hike/7026226_medium_1554913745.jpg,8.0,1418,-1418,6015,4876,-119.7364,37.7145,Unknown,,1970-01-01 00:00:00,,1,3.0
222,7013522,Balconies Cave Loop,Hike,"A short, scenic hike to explore Balconies Cave.",Intermediate,4.5,13,"Soledad, California",https://www.hikingproject.com/trail/7013522/balconies-cave-loop,https://cdn-files.apstatic.com/hike/7011190_sqsmall_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_small_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_smallMed_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_medium_1554400136.jpg,2.6,400,-399,1462,1199,-121.2099,36.4923,Unknown,,1970-01-01 00:00:00,,1,58.5
223,7013435,Porcupine Creek - North Dome,Hike,"Travel from Porcupine Creek on Tioga Road to North Dome, with stunning views of Half Dome.",Intermediate,4.7,21,"Yosemite Valley, California",https://www.hikingproject.com/trail/7013435/porcupine-creek-north-dome,https://cdn-files.apstatic.com/hike/7010933_sqsmall_1554399558.jpg,https://cdn-files.apstatic.com/hike/7010933_small_1554399558.jpg,https://cdn-files.apstatic.com/hike/7010933_smallMed_1554399558.jpg,https://cdn-files.apstatic.com/hike/7010933_medium_1554399558.jpg,8.7,1206,-1207,8084,7437,-119.5453,37.8067,Unknown,,1970-01-01 00:00:00,,1,98.7
224,7004499,Bridalveil Falls Trail,Hike,"A short jaunt to one of Yosemite's most accessible marvels, the 600' Bridalveil Falls.",Easy,4.3,60,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004499/bridalveil-falls-trail,https://cdn-files.apstatic.com/hike/7003576_sqsmall_1554234562.jpg,https://cdn-files.apstatic.com/hike/7003576_small_1554234562.jpg,https://cdn-files.apstatic.com/hike/7003576_smallMed_1554234562.jpg,https://cdn-files.apstatic.com/hike/7003576_medium_1554234562.jpg,0.4,98,-98,4052,3954,-119.6509,37.7168,All Clear,Dry,2020-02-01 08:34:49,,1,258.0
225,7015161,North Wilderness and Balconies Cave Loop,Hike,Head out of the Old Pinnacles Trailhead via the North Wilderness Trail and Balconies Cave Trail.,Intermediate,3.8,4,"Soledad, California",https://www.hikingproject.com/trail/7015161/north-wilderness-and-balconies-cave-loop,https://cdn-files.apstatic.com/hike/7011190_sqsmall_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_small_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_smallMed_1554400136.jpg,https://cdn-files.apstatic.com/hike/7011190_medium_1554400136.jpg,10.7,1108,-1100,2085,1040,-121.1731,36.495,Unknown,,1970-01-01 00:00:00,,1,15.2
226,7063635,Balconies and High Peaks Loop,Hike,"A hike that offers the ability to explore a cave, take in great views, and the chance to see California Condors.",Intermediate/Difficult,4.9,7,"Soledad, California",https://www.hikingproject.com/trail/7063635/balconies-and-high-peaks-loop,https://cdn-files.apstatic.com/hike/7010895_sqsmall_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_small_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_smallMed_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_medium_1554399477.jpg,9.0,1718,-1718,2549,1034,-121.1731,36.4949,Unknown,,1970-01-01 00:00:00,,1,34.300000000000004
227,7013891,North Dome Out and Back,Hike,A hike to the top of Upper Yosemite Falls and out to North Dome for great views of the Valley.,Intermediate/Difficult,4.1,7,"Yosemite Valley, California",https://www.hikingproject.com/trail/7013891/north-dome-out-and-back,https://cdn-files.apstatic.com/hike/7004881_sqsmall_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_small_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_smallMed_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_medium_1554310989.jpg,15.5,4760,-4760,7600,4030,-119.6022,37.7424,Unknown,,1970-01-01 00:00:00,,1,28.699999999999996
228,7018025,Eagle Peak and Yosemite Falls Extravaganza,Hike,A challenging climb past Upper and Lower Yosemite Falls to spectacular Eagle Peak vistas.,Intermediate/Difficult,4.6,14,"Yosemite Valley, California",https://www.hikingproject.com/trail/7018025/eagle-peak-and-yosemite-falls-extravaganza,https://cdn-files.apstatic.com/hike/7004881_sqsmall_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_small_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_smallMed_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_medium_1554310989.jpg,11.0,3840,-3840,7704,4035,-119.6022,37.7424,Minor Issues,"Snowy, Icy - Trail to Upper Fall is clear. As you head toward Eagle Peak, the trail turns to ice and some snow. Recommend micro spikes.",2020-02-20 17:27:59,,1,64.39999999999999
229,7045115,Upper Yosemite Falls and Yosemite Point Hike,Hike,"Hike to the top of Yosemite Falls, and then to Yosemite Point for amazing views of the valley and surrounding mountains.",Intermediate/Difficult,4.8,46,"Yosemite Valley, California",https://www.hikingproject.com/trail/7045115/upper-yosemite-falls-and-yosemite-point-hike,https://cdn-files.apstatic.com/hike/7004881_sqsmall_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_small_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_smallMed_1554310989.jpg,https://cdn-files.apstatic.com/hike/7004881_medium_1554310989.jpg,8.0,3374,-3374,6939,4035,-119.6022,37.7424,All Clear,Dry,2020-01-31 17:28:33,,1,220.79999999999998
230,7004501,Lower Yosemite Fall Trail,Hike,Revel in stunning views of Yosemite Falls in its entirety and walk to the base of the Lower Fall.,Easy,4.4,114,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004501/lower-yosemite-fall-trail,https://cdn-files.apstatic.com/hike/7003948_sqsmall_1554236020.jpg,https://cdn-files.apstatic.com/hike/7003948_small_1554236020.jpg,https://cdn-files.apstatic.com/hike/7003948_smallMed_1554236020.jpg,https://cdn-files.apstatic.com/hike/7003948_medium_1554236020.jpg,1.0,75,-84,4033,3964,-119.5962,37.7464,Unknown,,1970-01-01 00:00:00,,1,501.6
231,7013138,High Peaks,Hike,Hike to rocky peaks and see a California Condor.,Intermediate/Difficult,4.8,33,"Soledad, California",https://www.hikingproject.com/trail/7013138/high-peaks,https://cdn-files.apstatic.com/hike/7010895_sqsmall_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_small_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_smallMed_1554399477.jpg,https://cdn-files.apstatic.com/hike/7010895_medium_1554399477.jpg,5.1,1444,-1447,2557,1281,-121.1814,36.4811,All Clear,Some Mud,2019-12-30 13:53:42,,1,158.4
232,7004765,Cook's Meadow Loop,Hike,Hike through the heart of it all!,Easy,4.3,9,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004765/cooks-meadow-loop,https://cdn-files.apstatic.com/hike/7015231_sqsmall_1554826042.jpg,https://cdn-files.apstatic.com/hike/7015231_small_1554826042.jpg,https://cdn-files.apstatic.com/hike/7015231_smallMed_1554826042.jpg,https://cdn-files.apstatic.com/hike/7015231_medium_1554826042.jpg,1.2,31,-30,3992,3961,-119.5875,37.7484,Unknown,,1970-01-01 00:00:00,,1,38.699999999999996
233,7035810,Yosemite Valley Traverse,Hike,An amazing Yosemite Valley hike to Glacier Point that starts at the Four Mile Trail trailhead and ends at Happy Isle.,Intermediate/Difficult,4.7,13,"Yosemite Valley, California",https://www.hikingproject.com/trail/7035810/yosemite-valley-traverse,https://cdn-files.apstatic.com/hike/7003991_sqsmall_1554236146.jpg,https://cdn-files.apstatic.com/hike/7003991_small_1554236146.jpg,https://cdn-files.apstatic.com/hike/7003991_smallMed_1554236146.jpg,https://cdn-files.apstatic.com/hike/7003991_medium_1554236146.jpg,13.1,3990,-3931,7255,3988,-119.6018,37.734,Unknown,,1970-01-01 00:00:00,,1,61.1
234,7006279,High Sierra Camp: May Lake- Glen Aulin- Tuolumne Meadows,Hike,An exceptional route with views of everything from granite cliffs to cascading waterfalls.,Intermediate,4.8,4,"Yosemite Valley, California",https://www.hikingproject.com/trail/7006279/high-sierra-camp-may-lake-glen-aulin-tuolumne-meadows,https://cdn-files.apstatic.com/hike/7026991_sqsmall_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_small_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_smallMed_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_medium_1554915270.jpg,19.8,2547,-2003,9376,7897,-119.4705,37.8257,Unknown,,1970-01-01 00:00:00,,1,19.2
235,7018036,Clouds Rest Viewpoint Trail,Hike,Incredibly stupendous side-on views of Half Dome are the highlight of this hike.,Intermediate/Difficult,4.8,49,"Yosemite Valley, California",https://www.hikingproject.com/trail/7018036/clouds-rest-viewpoint-trail,https://cdn-files.apstatic.com/hike/7018146_sqsmall_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_small_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_smallMed_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_medium_1554830392.jpg,12.4,2129,-2130,9765,8157,-119.47,37.8257,Unknown,,1970-01-01 00:00:00,,1,235.2
236,7014157,Dewey Point,Hike,A beautiful route through the forests to a lookout point over Yosemite Valley,Intermediate,4.7,6,"Yosemite Valley, California",https://www.hikingproject.com/trail/7014157/dewey-point,https://cdn-files.apstatic.com/hike/7012934_sqsmall_1554821799.jpg,https://cdn-files.apstatic.com/hike/7012934_small_1554821799.jpg,https://cdn-files.apstatic.com/hike/7012934_smallMed_1554821799.jpg,https://cdn-files.apstatic.com/hike/7012934_medium_1554821799.jpg,8.0,835,-834,7572,7241,-119.6617,37.6625,Unknown,,1970-01-01 00:00:00,,1,28.200000000000003
237,7023800,Snively's Ridge Out-and-Back,Hike,Climb steep fire roads to gorgeous views from the top of Snively's Ridge.,Difficult,4.3,4,"Carmel Valley Village, California",https://www.hikingproject.com/trail/7023800/snivelys-ridge-out-and-back,https://cdn-files.apstatic.com/hike/7026064_sqsmall_1554913435.jpg,https://cdn-files.apstatic.com/hike/7026064_small_1554913435.jpg,https://cdn-files.apstatic.com/hike/7026064_smallMed_1554913435.jpg,https://cdn-files.apstatic.com/hike/7026064_medium_1554913435.jpg,5.8,1500,-1497,1899,410,-121.8013,36.512,Unknown,,1970-01-01 00:00:00,,1,17.2
238,7004770,Mirror Lake Loop,Hike,A beautiful loop through Tenaya Canyon.,Easy/Intermediate,3.9,70,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004770/mirror-lake-loop,https://cdn-files.apstatic.com/hike/7003961_sqsmall_1554236057.jpg,https://cdn-files.apstatic.com/hike/7003961_small_1554236057.jpg,https://cdn-files.apstatic.com/hike/7003961_smallMed_1554236057.jpg,https://cdn-files.apstatic.com/hike/7003961_medium_1554236057.jpg,4.7,290,-289,4160,3997,-119.5603,37.7393,Unknown,,1970-01-01 00:00:00,,1,273.0
239,7004500,Glacier Point,Hike,Come for the sunrise or stay for the sunset - the view from Glacier Point is spectacular.,Easy,4.7,28,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004500/glacier-point,https://cdn-files.apstatic.com/hike/7017719_sqsmall_1554829715.jpg,https://cdn-files.apstatic.com/hike/7017719_small_1554829715.jpg,https://cdn-files.apstatic.com/hike/7017719_smallMed_1554829715.jpg,https://cdn-files.apstatic.com/hike/7017719_medium_1554829715.jpg,0.5,135,-135,7200,7067,-119.5744,37.7276,Unknown,,1970-01-01 00:00:00,,1,131.6
240,7055009,Saddlebag Lake to Conness Lakes,Hike,A hike to the glacial-fed Conness Lakes above Saddlebag Lake with colors of the lake’s water changing before my eyes.,Intermediate,5.0,2,"Bridgeport, California",https://www.hikingproject.com/trail/7055009/saddlebag-lake-to-conness-lakes,https://cdn-files.apstatic.com/hike/7051203_sqsmall_1555692321.jpg,https://cdn-files.apstatic.com/hike/7051203_small_1555692321.jpg,https://cdn-files.apstatic.com/hike/7051203_smallMed_1555692321.jpg,https://cdn-files.apstatic.com/hike/7051203_medium_1555692321.jpg,9.0,842,-843,10776,10106,-119.2721,37.965,Unknown,,1970-01-01 00:00:00,,1,10.0
241,7009377,Sentinel Dome,Hike,An easy trail with some great westward sunset views on top of the dome.,Easy/Intermediate,4.7,55,"Yosemite Valley, California",https://www.hikingproject.com/trail/7009377/sentinel-dome,https://cdn-files.apstatic.com/hike/7004023_sqsmall_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_small_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_smallMed_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_medium_1554236250.jpg,2.1,350,-349,8065,7715,-119.5867,37.7129,Unknown,,1970-01-01 00:00:00,,1,258.5
242,7009786,Taft Point,Hike,A short trail from the Glacier Point Road to an excellent perch to view the valley and the sunset.,Easy/Intermediate,4.5,37,"Yosemite Valley, California",https://www.hikingproject.com/trail/7009786/taft-point,https://cdn-files.apstatic.com/hike/7053805_sqsmall_1555704172.jpg,https://cdn-files.apstatic.com/hike/7053805_small_1555704172.jpg,https://cdn-files.apstatic.com/hike/7053805_smallMed_1555704172.jpg,https://cdn-files.apstatic.com/hike/7053805_medium_1555704172.jpg,2.3,276,-276,7721,7502,-119.5864,37.7126,Unknown,,1970-01-01 00:00:00,,1,166.5
243,7053919,Taft Point to Sentinel Dome Loop,Hike,"The longer way to see Taft Point and Sentinel Dome, arguably the best way (without having to kill your knees).",Intermediate,4.9,17,"Yosemite Valley, California",https://www.hikingproject.com/trail/7053919/taft-point-to-sentinel-dome-loop,https://cdn-files.apstatic.com/hike/7004023_sqsmall_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_small_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_smallMed_1554236250.jpg,https://cdn-files.apstatic.com/hike/7004023_medium_1554236250.jpg,5.5,1051,-1043,7980,7304,-119.5864,37.7127,Unknown,,1970-01-01 00:00:00,,1,83.30000000000001
244,7004777,Vernal and Nevada Falls Loop,Hike,A splendid loop past two of Yosemite's most powerful cascades.,Intermediate/Difficult,4.8,251,"Yosemite Valley, California",https://www.hikingproject.com/trail/7004777/vernal-and-nevada-falls-loop,https://cdn-files.apstatic.com/hike/7003987_sqsmall_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_small_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_smallMed_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_medium_1554236134.jpg,6.2,1999,-1998,6022,4048,-119.5583,37.7326,All Clear,"Snowy, Icy - Some icy sections on JMT but relatively clear. JMT above Clark Point is closed",2020-02-11 08:51:00,,1,1204.8
